attack_scenario,malicious_ratio,tau_min,tau_acc,rho,total_attempts,malicious_attempts,legitimate_attempts,malicious_accepted,malicious_rejected,legitimate_accepted,legitimate_rejected,reverification_count,reverification_success_count,outside_coverage_skipped,DetectionRate_percent,FAR_percent,FRR_percent,RTR_percent
mixed,0.1,0.5,0.7,0.5,18485,3111,15374,31,3080,15325,49,1941,1804,306204,99.00353584056573,0.9964641594342655,0.31871991674255234,10.500405734379227
mixed,0.2,0.5,0.7,0.5,18977,4530,14447,43,4487,14407,40,1756,1570,306204,99.05077262693156,0.9492273730684326,0.27687409150688724,9.25330663434684
mixed,0.3,0.5,0.7,0.5,20151,8106,12045,92,8014,12008,37,1810,1491,306204,98.86503824327659,1.1349617567234147,0.307181403071814,8.98218450697236
mixed,0.4,0.5,0.7,0.5,21295,11659,9636,169,11490,9604,32,1791,1319,306204,98.55047602710353,1.4495239728964748,0.33208800332088,8.410424982390232
mixed,0.5,0.5,0.7,0.5,22183,14427,7756,217,14210,7726,30,1788,1218,306204,98.49587578845221,1.5041242115477924,0.3867973182052604,8.060226299418474
